LD_006271,newgoooo,LD06319,必招 7 月,,,/,Fashion,/,/,#N/A,NULL,,T0,7495981063114688965,服饰服配,liyaoyao.y,BD,金慧婷,,/,/,/,,是,1-待触达,,,,,,,,,,,,,,,未填写,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD_006272,Sui Sui Clothing Store,LD06320,必招 7 月,,,/,Fashion,/,/,#N/A,Women's Tops,,T2,7494198820976886796,服饰服配,zhuyouping,BD,金慧婷,,/,/,/,,是,1-待触达,,,,,,,,,,,,,,,未填写,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD_006273,YUYU Accessories,LD06321,必招 7 月,,,/,Fashion,/,/,#N/A,/,,,NULL,NULL,NULL,BD,李京达,,/,/,/,,否,1-待触达,,,,,,,,,,,,,,,未填写,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD_006274,OddForm,LD06322,必招 7 月,,,/,Fashion,/,/,#N/A,NULL,,T1,7496088550001511202,育商,NULL,BD,金慧婷,,/,/,/,,否,1-待触达,,,,,,,,,,,,,,,未填写,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD_006275,G.C.B,LD06323,必招 7 月,,,/,Fashion,/,/,#N/A,Hair Extensions & Wigs,,T0,7495314380624070784,育商,NULL,BD,金慧婷,,/,/,/,,否,1-待触达,,,,,,,,,,,,,,,未填写,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD_006276,CrystalFiesta,LD06324,必招 7 月,,,/,Fashion,/,/,Jewelry Accessories & Derivatives,Natural Crystal,,T3,7494200455011533999,运动潮奢,tangmengze,BD,李京达,,/,/,/,,是,1-待触达,,,,,,,,,,,,,,,未填写,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD_006277,True Seconds,LD06325,必招 7 月,,,/,Fashion,/,/,Pre-Owned,Pre-Loved Luggage & Bags,,T3,7494680583618463637,运动潮奢,yanbailu,BD,李京达,,/,/,/,,是,1-待触达,,,,,,,,,,,,,,,未填写,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD_006278,coco shop,LD06326,必招 7 月,AM招商推进,fashion自补,/,Fashion,/,/,Jewelry Accessories & Derivatives,Artificial Gemstones,,T3,7494386460125857294,运动潮奢,tangmengze,AM/BD,李京达,郭晓彤,/,/,/,,是,4-入驻中,,,,,,,,,,,,,,7494349114139771928,未填写,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
LD_006279,NIGHTPULL,LD06327,必招 7 月,,,/,Fashion,/,/,#N/A,NULL,,T0,7494589614932264444,育商,NULL,BD,金慧婷,,/,/,/,,否,1-待触达,,,,,,,,,,,,,,,未填写,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD_006280,Clothify,LD06328,必招 7 月,,,/,Home&Living,/,/,#N/A,NULL,,T2,7494609038842758884,日用家纺,yangli.lee,BD,江家徵,,/,/,/,,是,1-待触达,,,,,,,,,,,,,,,未填写,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
